"species","ecological_group","reassign"
"Archaeolepas royeri",2,0
"Archaeolepas sp.",2,0
"Archaeomysis grebnitzkii",1,0
"Archimediella triplicata",1,0
"Archimerismus subnodosus",1,0
"Arcopagia balaustina",1,0
"Arcopagia crassa",1,0
"Arcopella balaustina",1,0
"Arcopsis interplicata",1,0
"Arcopsis sp.",1,0
"Arcopsis symmetrica",1,0
"Arcotheres sinensis",3,0
"Arcteobia anticostiensis",2,0
"Arctica islandica",3,0
"Arctica sp.",3,0
"Arctinula greenlandica",1,0
"Arctolembos arcticus",1,0
"Arctonoella sinagawaensis",2,0
"Arctonula arctica",1,0
"Arcturella damnoniensis",2,0
"Arcturella dilatata",2,0
"Arcturella sp.",2,1
"Arcturina psittacus",0,0
"Arcturina rhomboidalis",0,0
"Arcturopsis giardi",0,0
"Arcturus crenulatus",2,0
"Arcuatula arcuatula",1,0
"Arcuatula japonica",2,0
"Arcuatula papyria",2,0
"Arcuatula senhousia",3,0
"Arculfia trago",0,0
"Arenicola brasiliensis",3,0
"Arenicola cristata",3,0
"Arenicola defodiens",1,0
"Arenicola marina",3,0
"Arenicola sp.",1,1
"Argissa hamatipes",2,0
"Argissa sp.",2,0
"Argobuccinum pustulosum",3,0
"Argopecten irradians",1,0
"Argopecten purpuratus",1,0
"Argopecten ventricosus",1,0
"Argulus versicolor",0,0
"Arhynchite rugosus",2,0
"Ariadnaria borealis",0,0
"Arichlidon gathofi",1,0
"Arichlidon reyssi",1,0
"Aricia cuvieri",1,0
"Aricia foetida",1,0
"Aricia grubei",1,0
"Aricia latreillii",1,0
"Aricia norvegica",1,0
"Aricia sp.",1,0
"Aricidea albatrossae",1,0
"Aricidea annae",1,0
"Aricidea antarctica",1,0
"Aricidea antennata",2,0
"Aricidea assimilis",1,0
"Aricidea belgicae",1,0
"Aricidea bryani",1,0
"Aricidea capensis",1,0
"Aricidea capensis bansei",1,0
"Aricidea catherinae",2,0
"Aricidea cerrutii",1,0
"Aricidea cerrutii pacifica",1,0
"Aricidea claudiae",1,0
"Aricidea curviseta",1,0
"Aricidea fauveli",2,0
"Aricidea finitima",2,0
"Aricidea fragilis",1,0
"Aricidea fragilis mediterranea",1,0
"Aricidea hartmani",1,0
"Aricidea horikoshii",2,0
"Aricidea jeffreysii",1,0
"Aricidea laubieri",1,0
"Aricidea longicirrata",1,0
"Aricidea longobranchiata",1,0
"Aricidea lopezi",2,0
"Aricidea lopezi rosea",1,0
"Aricidea mariannae",1,0
"Aricidea mediterranea",2,0
"Aricidea minuta",1,0
"Aricidea mirifica",1,0
"Aricidea mirunekoa",1,0
"Aricidea monicae",1,0
"Aricidea neosuecica nipponica",1,0
"Aricidea nolani",1,0
"Aricidea oculata",1,0
"Aricidea pacifica",4,0
"Aricidea philbinae",1,0
"Aricidea pigmentata",3,0
"Aricidea pseudoarticulata",1,0
"Aricidea quadrilobata",1,0
"Aricidea ramosa",2,0
"Aricidea roberti",1,0
"Aricidea rosea",1,0
"Aricidea rubra",1,0
"Aricidea simonae",1,0
"Aricidea simplex",2,0
"Aricidea suecica",1,0
"Aricidea suecica meridionalis",1,0
"Aricidea suecica simplex",2,0
"Aricidea taylori",1,0
"Aricidea uschakowi",1,0
"Aricidea wassi",1,0
"Armandia agilis",1,0
"Armandia brevis",4,0
"Armandia cirrhosa",1,0
"Armandia hossfeldi",1,0
"Armandia intermedia",1,0
"Armandia lanceolata",1,0
"Armandia leptocirris",1,0
"Armandia longicaudata",1,0
"Armandia maculata",3,0
"Armandia polyophthalma",1,0
"Armandia sp.",1,1
"Armina californica",1,0
"Armina loveni",1,0
"Armina sp.",1,0
"Arrhinopsis longicornis",2,0
"Arrhis mediterraneus",3,0
"Arrhis phyllonyx",3,0
"Arrhis sp.",3,0
"Artacama coniferi",2,0
"Artacama obscura",1,0
"Artacama occidentalis",1,0
"Artacama proboscidea",1,0
"Artacama sp.",1,1
"Artacama valparaisiensis",3,0
"Arthritica bifurca",3,0
"Arthritica crassiformis",3,0
"Arthritica semen",3,0
"Arthritica sp.",3,0
"Aruga sp.",2,0
"Arvella sinica",0,0
"Asabellides lineata",2,0
"Asabellides oculata",2,0
"Asabellides sibirica",1,0
"Asaphis violascens",0,0
"Asbjornsenia pygmaea",1,0
"Ascidia conchilega",3,0
"Ascidia mentula",3,0
"Ascidia prunum",3,0
"Ascidia sp.",3,0
"Ascidiacea",3,0
"Ascidiella aspersa",3,0
"Ascidiella scabra",3,0
"Ascidiella sp.",3,0
"Asclerocheilus ashworthi",3,0
"Asclerocheilus intermedius",3,0
"Asclerocheilus minutus",3,0
"Asclerocheilus sp.",3,0
"Ascobulla fragilis",1,0
"Ascorhis tasmanica",3,0
"Ascorhynchus arenicola",2,0
"Ascorhynchus arenicolum",2,0
"Ascorhynchus auchenicus",2,0
"Ascorhynchus simile",2,0
"Ascorhynchus sp.",2,0
"Asellus aquaticus",0,0
"Asellus sp.",0,0
"Ashtoret lunaris",2,0
"Aspalima cristata",1,0
"Aspidelectra melolontha",2,0
"Aspidosiphon albus",2,0
"Aspidosiphon angulatus",1,0
"Aspidosiphon kovalevskii",1,0
"Aspidosiphon laevis",1,0
"Aspidosiphon mexicanus",1,0
"Aspidosiphon muelleri",1,0
"Aspidosiphon muelleri kovalevskii",1,0
"Aspidosiphon muelleri muelleri",1,0
"Aspidosiphon sp.",1,1
"Assiminea brevicula",2,0
"Assiminea californica",2,0
"Assiminea latericea",2,0
"Assiminea possietica",2,0
"Assiminea sp.",2,0
"Assiminea succinea",2,0
"Assiminea violacea",2,0
"Astacilla damnoniensis",2,0
"Astacilla dilatata",2,0
"Astacilla gorgonophila",1,0
"Astacilla intermedia",1,0
"Astacilla longicornis",1,0
"Astacilla mediterranea",1,0
"Astarte acuticostata",1,0
"Astarte arctica",1,0
"Astarte borealis",1,0
"Astarte concha",1,0
"Astarte crenata",1,0
"Astarte elliptica",1,0
"Astarte fusca",1,0
"Astarte montagui",1,0
"Astarte montagui orientalis",1,0
"Astarte nana",1,0
"Astarte sp.",1,0
"Astarte sulcata",1,0
"Astarte triangularis",2,0
"Astarte undata",1,0
"Astartidae",1,0
"Asterias amurensis",3,0
"Asterias militaris",2,0
"Asterias panopla",3,0
"Asterias rubens",3,0
"Asterias sp.",3,0
"Asterina batheri",1,0
"Asterina borealis",1,0
"Asterina gibbosa",1,0
"Asterina pectinifera",2,0
"Asteroidea",1,1
"Asterope mariae",1,0
"Asterope norvegica",1,0
"Asteropella slatteryi",1,0
"Asthenognathus atlanticus",2,0
"Asthenognathus inaequipes",2,0
"Asthenothaerus diegensis",2,0
"Asthenothaerus hemphilli",2,0
"Asthenothaerus rushii",1,0
"Asthenothaerus sematana",2,0
"Asthenothaerus sp.",2,1
"Astraea rugosa",1,0
"Astropecten aranciacus",1,0
"Astropecten bispinosus",1,0
"Astropecten filiformis",1,0
"Astropecten indicus",1,0
"Astropecten irregularis",1,0
"Astropecten irregularis irregularis",1,0
"Astropecten irregularis pentacanthus",1,0
"Astropecten irregularis typicus",1,0
"Astropecten jonstoni",1,0
"Astropecten pentacanthus",1,0
"Astropecten scoparius",1,0
"Astropecten sp.",1,1
"Astropecten spinulosus",1,0
"Astropecten tenuispinus",1,0
"Astropecten verrilli",2,0
"Astropectinidae",1,1
"Astyris aurantiaca",2,0
"Astyris gausapata",2,0
"Astyris lunata",2,0
"Asychis amphiglypta",1,0
"Asychis amphiglyptus",1,0
"Asychis biceps",2,0
"Asychis disparidentata",2,0
"Asychis disparidentata punctata",2,0
"Asychis elongata",1,0
"Asychis gangeticus",2,0
"Asychis gotoi",2,0
"Asychis sp.",2,1
"Atactodea striata",1,0
"Atelecyclus rotundatus",1,0
"Atelecyclus sp.",1,0
"Atelecyclus undecimdentatus",1,0
"Athanas amazone",1,0
"Athanas japonicus",1,0
"Athanas nitescens",1,0
"Athanas sp.",1,0
"Athecata",1,0
"Atherospio disticha",4,0
"Atherospio guillei",4,0
"Atlantella distorta",3,0
"Atlantella pulchella",1,0
"Atorella sp.",0,0
"Atrina fragilis",2,0
"Atrina pectinata",2,0
"Atylopsis fragilis",1,0
"Atylus ekmani",1,0
"Atylus falcatus",1,0
"Atylus guttatus",1,0
"Atylus massiliensis",1,0
"Atylus smitti",1,0
"Atylus sp.",1,0
"Atylus swammerdamei",1,0
"Atylus tridens",1,0
"Atylus vedlomensis",1,0
"Atypopenaeus stenodactylus",0,0
"Atys caribaeus",2,0
"Atys cylindrica",2,0
"Atys jeffreysi",1,0
"Atys macandrewii",2,0
"Auchenoplax crinita",0,0
"Audouinia sp.",4,0
"Audouinia tentaculata",4,0
"Augeneria albidentata",2,0
"Augeneria algida",1,0
"Augeneria bidens",2,0
"Augeneria sp.",1,1
"Aulacomya atra",3,0
"Aulacomya maoriana",3,0
"Aulodrilus limnobius",4,0
"Aulodrilus paucichaeta",4,0
"Aulodrilus pigueti",4,0
"Aulodrilus pluriseta",4,0
"Aulodrilus sp.",4,0
"Aulophorus furcatus",2,0
"Aulostomus sp.",0,0
"Aurospio banyulensis",4,0
"Austinogebia wuhsienweni",1,0
"Austrofilius furcatus",0,0
"Austrohelice crassa",5,0
"Austrolaenilla antarctica",2,0
"Austrolaenilla setobarba",2,0
"Austrolittorina araucana",2,0
"Austromacoma constricta",2,0
"Austromegabalanus psittacus",2,0
"Austrominius modestus",2,0
"Austrosignum glaciale",2,0
"Austrosyrrhoe fimbriatus",0,0
"Austrovenus stutchburyi",2,0
"Austruca lactea",1,0
"Austruca sindensis",1,0
"Autolytinae",2,0
"Autolytus alexandri",2,0
"Autolytus aurantiacus",2,0
"Autolytus brachycephalus",2,0
"Autolytus dentalius",2,0
"Autolytus edwarsi",2,0
"Autolytus inermis",2,0
"Autolytus langheransi",2,0
"Autolytus longeferiens",2,0
"Autolytus longoprimicirratus",2,0
"Autolytus prolifera",2,0
"Autolytus rubropunctatus",2,0
"Autolytus setoensis",2,0
"Autolytus sp.",2,0
"Automate evermanni",3,0
"Automate rectifrons",3,0
"Autonoe angularis",1,0
"Autonoe denticarpus",1,0
"Autonoe longipes",1,0
"Autonoe megacheir",1,0
"Autonoe rubromaculatus",1,0
"Autonoe spiniventris",1,0
"Axarus sp.",1,0
"Axelsonia littoralis",0,0
"Axinopsida orbiculata",3,0
"Axinopsida serricata",3,0
"Axinulus alleni",3,0
"Axinulus antarcticus",2,0
"Axinulus croulinensis",1,0
"Axinulus eumyarius",2,0
"Axinus ferrugineus",2,0
"Axinus incrassatus",2,0
"Axinus pusillus",1,0
"Axionice cristata",1,0
"Axionice maculata",1,0
"Axiothella australis",1,0
"Axiothella brasiliensis",1,0
"Axiothella catenata",1,0
"Axiothella constricta",1,0
"Axiothella mucosa",1,0
"Axiothella obockensis",1,0
"Axiothella rubrocincta",1,0
"Axiothella serrata",2,0
"Axiothella sp.",1,1
"Azorinus abbreviatus",1,0
"Azorinus chamasolen",1,0
"Bagatus minutus",0,0
"Baharilana richmondi",0,0
"Bakawan rotundata",2,0
"Balanocrinus subteres",1,0
"Balanoglossus clavigerus",1,0
"Balanoglossus gigas",1,0
"Balanoglossus sp.",1,0
"Balanophyllia sp.",0,0
"Balanus crenatus",2,0
"Balanus decorus",2,0
"Balanus rostratus",3,0
"Balanus trigonus",2,0
"Balcis alba",1,0
"Balcis devians",1,0
"Balcis macrophthalmica",1,0
"Balcis philippi",1,0
"Baltidrilus costatus",5,0
"Baltidrilus sp.",5,0
"Bamarooka tropicalis",1,0
"Barantolla americana",2,0
"Barantolla lepte",1,0
"Barantolla sp.",0,0
"Barbatia amygdalumtostum",1,0
"Barbatia bistrigata",1,0
"Barbatia fusca",1,0
"Barbatia obliquata",1,0
"Barbatia sp.",1,0
"Barentsia benedeni",0,0
"Barentsia sp.",0,0
"Barleeia rubra",2,0
"Barleeia sp.",2,0
"Barleeia unifasciata",2,0
"Barnea birmanica",1,0
"Barnea candida",1,0
"Barnea davidi",1,0
"Barrukia cristata",2,0
"Bartschicoma edgari",3,0
"Baseodiscus antarcticus",3,0
"Baseodiscus princeps",3,0
"Baseodiscus sp.",3,0
"Bassina calophylla",1,0
"Batea catharinensis",1,0
"Batea cuspidata",1,0
"Batepenaeopsis tenella",1,0
"Bathyarca glacialis",1,0
"Bathyarca grenophia",1,0
"Bathyarca pectunculoides",1,0
"Bathyarca philippiana",1,0
"Bathyarca sp.",1,0
"Bathycopea daltonae",1,0
"Bathycuma brevirostre",0,0
"Bathyleberis sp.",2,0
"Bathymedon ivanovi",2,0
"Bathymedon longimanus",2,0
"Bathymedon longirostris",2,0
"Bathymedon obtusifrons",2,0
"Bathymedon saussurei",2,0
"Bathymedon sp.",2,0
"Bathyporeia elegans",1,0
"Bathyporeia gracilis",1,0
"Bathyporeia guilliamsoniana",1,0
"Bathyporeia megalops",1,0
"Bathyporeia nana",1,0
"Bathyporeia pelagica",1,0
"Bathyporeia phaiophthalma",1,0
"Bathyporeia pilosa",1,0
"Bathyporeia pseudopelagica",1,0
"Bathyporeia sarsi",1,0
"Bathyporeia sp.",1,0
"Bathyporeia tenuipes",1,0
"Bathyspinula filatovae",0,0
"Bathyspinula sp.",0,0
"Bathyvermilia langerhansi",2,0
"Batillaria cumingii",2,0
"Batillaria zonalis",2,0
"Beania magellanica",0,0
"Bedeva birileffi",0,0
"Bedevina birileffi",0,0
"Behningiella brachypus",0,0
"Bela brachystoma",1,0
"Bela costulata",1,0
"Bela erosa",1,0
"Bela fuscata",1,0
"Bela laevigata",1,0
"Bela nebula",1,0
"Bela ornata",1,0
"Bela powisiana",1,0
"Bela sp.",1,0
"Bela zonata",1,0
"Belalora sp.",1,0
"Belalora thielei",1,0
"Belzebub faxoni",3,0
"Belzebub hanseni",3,0
"Bemlos dentischium",2,0
"Bemlos kunkelae",1,0
"Bemlos macromanus",2,0
"Bemlos quadrimanus",2,0
"Bemlos sp.",2,1
"Bemlos spinicarpus",1,0
"Bemlos unicornis",2,0
"Benedenipora delicatula",0,0
"Beringius ossiania",1,0
"Beringius turtoni",1,0
"Berthella plumula",1,0
"Berthella sp.",1,0
"Berthellina sp.",0,0
"Betaeus ensenadensis",1,0
"Betaeus harrimani",1,0
"Betaeus longidactylus",1,0
"Betaeus sp.",1,1
"Betaeus truncatus",2,0
"Bezzia sp.",1,0
"Bhawania brevis",1,0
"Bhawania goodei",1,0
"Bhawania heteroseta",1,0
"Bhawania reyssi",1,0
"Bhawania sp.",1,0
"Bicellariella ciliata",0,0
"Biffarius biformis",1,0
"Bipalponephtys cornuta",2,0
"Bipalponephtys neotena",2,0
"Birubius banksi",2,0
"Birubius casuarina",2,0
"Birubius sp.",2,0
"Bispira brunnea",1,0
"Bispira fabricii",1,0
"Bispira magalhaensis",2,0
"Bispira melanostigma",1,0
"Bispira viola",1,0
"Bispira volutacornis",1,0
"Bithynia fuchsiana ",1,0
"Bithynia sp.",1,0
"Bittiolum alternatum",1,0
"Bittiolum sp.",1,0
"Bittiolum varium",1,0
"Bittium incile",1,0
"Bittium latreillii",1,0
"Bittium reticulatum",1,0
"Bittium scabrum",1,0
"Bittium sp.",1,0
"Bittium submammillatum",1,0
"Boccardia acus",4,0
"Boccardia basilaria",3,0
"Boccardia chilensis",1,0
"Boccardia polybranchia",4,0
"Boccardia proboscidea",4,0
"Boccardia pugettensis",2,0
"Boccardia redeki",3,0
"Boccardia semibranchiata",1,0
"Boccardia syrtis",2,0
"Boccardia wellingtonensis",4,0
"Boccardiella hamata",3,0
"Boccardiella ligerica",3,0
"Boccardiella sp.",3,0
"Bodotria arenosa",2,0
"Bodotria armoricana",2,0
"Bodotria chinensis",2,0
"Bodotria gibba",2,0
"Bodotria pulchella",2,0
"Bodotria scorpioides",1,0
"Bodotria sp.",2,1
"Boeckosimus normani",0,0
"Bolinus brandaris",0,0
"Bolma rugosa",1,0
"Bolocera tuediae",2,0
"Boltenia echinata",3,0
"Boonea impressa",1,0
"Boonea seminuda",1,0
"Boonea sp.",1,0
"Bopyrus squillarum",0,0
"Boreochiton ruber",1,0
"Boreocingula martyni",0,0
"Boreomysis arctica",0,0
"Boreonymphon abyssorum",2,0
"Boreonymphon robustum",2,0
"Boreotrophon truncatus",1,0
"Bornia geoffroyi",0,0
"Borniola powelli",1,0
"Borniola reniformis",1,0
"Borniopsis maipoensis",2,0
"Borniopsis ochetostomae",2,0
"Borniopsis sagamiensis",2,0
"Borniopsis tsurumaru",2,0
"Bosemprella incarnata",1,0
"Bostrycapulus aculeatus",3,0
"Bothrioneurum vejdovskyanum",4,0
"Botrylloides violaceus",3,0
"Botryllus schlosseri",1,0
"Botryllus sp.",1,0
"Bougainvillia muscus",1,0
"Bougainvillia ramosa",1,0
"Bowerbankia gracilis",2,0
"Bowerbankia imbricata",2,0
"Bowerbankia sp.",2,1
"Bowmaniella dissimilis",2,0
"Brachidontes exustus",3,0
"Brachidontes granulatus",2,0
"Brachidontes rodriguezii",3,0
"Brachidontes striatulus",3,0
"Brachydiastylis resima",2,0
"Brachydiastylis sp.",2,0
"Brachynotus gemmellari",2,0
"Brachynotus gemmellaroi",2,0
"Brachynotus sexdentatus",2,0
"Brachystomia carrozzai",2,0
"Brachystomia eulimoides",2,0
"Brachystomia omaensis",2,0
"Brachystomia scalaris",2,0
"Brachystomia sp.",2,0
"Brada granulosa",1,0
"Brada inhabilis",1,0
"Brada sachalina",1,0
"Brada sp.",1,0
"Brada villosa",1,0
"Brada villosa capensis",1,0
"Bradabyssa villosa",1,0
"Branchioasychis americana",1,0
"Branchiocapitella abranchiata",5,0
"Branchiodrilus hortensis ",0,0
"Branchiomaldane sp.",0,0
"Branchiomaldane vincentii",0,0
"Branchiomma bairdi",1,0
"Branchiomma bombyx",1,0
"Branchiomma capense",1,0
"Branchiomma cingulata",1,0
"Branchiomma cingulatum",1,0
"Branchiomma lucullanum",1,0
"Branchiomma nigromaculatum",1,0
"Branchiomma serratibranchis",1,0
"Branchiomma sp.",1,0
"Branchiomma vesiculosum",1,0
"Branchiostoma belcheri tsingtauense",1,0
"Branchiostoma californiense",1,0
"Branchiostoma caribaeum",1,0
"Branchiostoma elongatum",1,0
"Branchiostoma floridae",1,0
"Branchiostoma japonicum",1,0
"Branchiostoma lanceolatum",1,0
"Branchiosyllis diazi",2,0
"Branchiosyllis exilis",2,0
"Branchiosyllis oculata",2,0
"Branchiosyllis sp.",2,0
"Branchiura sowerbyi",4,0
"Branchiura sp.",4,0
"Brania arminii",2,0
"Brania clavata",2,0
"Brania limbata",2,0
"Brania oculata",2,0
"Brania pusilla",2,0
"Brania rugulosa",2,0
"Brania sp.",2,0
"Brania swedmarki",2,0
"Brania tenuicirrata",2,0
"Brania wellfleetensis",2,0
"Bratislavia sp.",1,0
"Brevicirrosyllis weismanni",2,0
"Brisaster fragilis",3,0
"Brisaster latifrons",2,0
"Brissopsis luzonica",1,0
"Brissopsis lyrifera",1,0
"Brissopsis pacifica",1,0
"Brissopsis sp.",1,0
"Brissus latecarinatus",1,0
"Brissus unicolor",1,0
"Britorchestia brito",3,0
"Bryozoa",2,0
"Buccinulum linea linea",1,0
"Buccinum bezoar",1,0
"Buccinum elatior",2,0
"Buccinum fragile",2,0
"Buccinum glaciale",2,0
"Buccinum humphreysianum",2,0
"Buccinum hydrophanum",2,0
"Buccinum ovum",2,0
"Buccinum scalariforme",2,0
"Buccinum sp.",2,0
"Buccinum undatum",2,0
"Buchia mosquensis",3,0
"Bugula flabellata",1,0
"Bugula plumosa",3,0
"Bugula simplex",3,0
"Bugula sp.",0,0
"Bugula stolonifera",3,0
"Bugulina flabellata",1,0
"Bugulina simplex",3,0
"Bugulina stolonifera",3,0
"Bugulopsis peachii",2,0
"Bulbus smithii",2,0
"Bulinus umbilicatus",2,0
"Bulla gouldiana",1,0
"Bulla sp.",2,1
"Bulla striata",2,0
"Bullacta caurina",1,0
"Bullacta exarata",1,0
"Bullomorpha sp.",1,0
"Bulychevia georgiana",1,0
"Bursa rhodostoma thomae",1,0
"Bushia rushii",1,0
"Bushiella quadrangularis",1,0
"Byblis brachyura",1,0
"Byblis gaimardii",1,0
"Byblis guernei",1,0
"Byblis huanghaiensis",1,0
"Byblis japonicus",1,0
"Byblis mildura",1,0
"Byblis millsi",2,0
"Byblis sp.",1,1
"Byblis veleronis",2,0
"Bylgides elegans",1,0
"Bylgides macrolepidus",2,0
"Bylgides sarsi",1,0
"Bylgides sp.",1,1
"Bythinia fuchsiana",1,0
"Cabira incerta",3,0
"Cabira pilargiformis",3,0
"Cabira sp.",3,0
"Cadella lubrica",1,0
"Cadella narutoensis",1,0
"Cadella sp.",1,0
"Cadulus aberrans",2,0
"Cadulus jeffreysi",2,0
"Cadulus sp.",2,0
"Cadulus teliger",2,0
"Caecognathia crenulatifrons",2,0
"Caecognathia elongata",1,0
"Caeconyx caeculus",2,0
"Caecopilumnus hirsutus",1,0
"Caecum californicum",2,0
"Caecum chilense",2,0
"Caecum cooperi",1,0
"Caecum crebricinctum",2,0
"Caecum dextroversum",2,0
"Caecum digitulum",1,0
"Caecum floridanum",1,0
"Caecum glabrum",1,0
"Caecum imbricatum",1,0
"Caecum imperforatum",1,0
"Caecum johnsoni",1,0
"Caecum nitidum",1,0
"Caecum occidentale",2,0
"Caecum pulchellum",1,0
"Caecum regulare",1,0
"Caecum subaustrale",2,0
"Caecum trachea",1,0
"Caenis luctuosa",3,0
"Caenis sp.",3,0
"Calantica ovalis",1,0
"Calappa sp.",0,0
"Calathura brachiata",2,0
"Calathura norvegica",1,0
"Calathura sp.",2,1
"Calcinus sp.",2,0
"Calcinus tubularis",2,0
"Califia calida",0,0
"Californiconus californicus",1,0
"Calliactis parasitica",0,0
"Callianassa harmandi",3,0
"Callianassa japonica",3,0
"Callianassa marginata",3,0
"Callianassa sp.",3,0
"Callianassa subterranea",3,0
"Callianassa subterranea japonica",3,0
"Callianassa thailandica",3,0
"Callianassa truncata",3,0
"Callianassa tyrrhena",3,0
"Callianax biplicata",1,0
"Callinectes sapidus",1,0
"Callinectes similis",1,0
"Callinectes sp.",1,0
"Calliomphalus sp.",1,0
"Calliopius laeviusculus",0,0
"Calliopius sp.",0,0
"Calliostoma consimile",1,0
"Calliostoma conulus",1,0
"Calliostoma granulatum",1,0
"Calliostoma laugieri",1,0
"Calliostoma papillosa",1,0
"Calliostoma sp.",1,0
"Calliostoma virescens",1,0
"Calliostoma zizyphinum",1,0
"Callipallene brevirostris",1,0
"Callipallene emaciata",1,0
"Callipallene emacinata",1,0
"Callipallene sp.",1,0
"Callipallenidae",1,0
"Callista chione",1,0
"Callista impar",1,0
"Callista maculata",1,0
"Callista sp.",1,0
"Callochiton puniceus",2,0
"Callochiton septemvalvis",1,0
"Callopora craticula",2,0
"Calloria inconspicua",1,0
"Calocarides coronatus",2,0
"Calocarides sp.",2,0
"Calocarides spinulicauda",2,0
"Calocaris macandreae",2,0
"Calocaris sp.",2,0
"Calycella gracilis",1,0
"Calycella syringa",1,0
"Calyptraea chinensis",1,0
"Calyptraea edgariana",1,0
"Calyptraea fastigiata",2,0
"Calyptraea sinensis",1,0
"Calyptraeidae",1,0
"Campanularia groenlandica",2,0
"Campanularia hincksii",2,0
"Campanularia volubilis",2,0
"Campanulina panicula",1,0
"Campanulina pumila",2,0
"Campanulina sp.",2,0
"Campecopea hirsuta",2,0
"Camptonectes auritus",3,0
"Campylaspis amblyoda",2,0
"Campylaspis biplicata",1,0
"Campylaspis canaliculata",1,0
"Campylaspis costata",2,0
"Campylaspis fusiformis",2,0
"Campylaspis glabra",2,0
"Campylaspis horrida",2,0
"Campylaspis legendrei",2,0
"Campylaspis macrophthalma",2,0
"Campylaspis rubicunda",2,0
"Campylaspis rubromaculata",1,0
"Campylaspis sp.",2,1
"Campylaspis umbensis",2,0
"Campylaspis undata",2,0
"Campylaspis verrucosa",2,0
"Cancellaria laticosta",1,0
"Cancellaria scalariformis",1,0
"Cancellaria sp.",1,0
"Cancellaria viridula",1,0
"Cancer amphioetus",2,0
"Cancer antennarium",2,0
"Cancer anthonyi",2,0
"Cancer edwardsii",2,0
"Cancer gracilis",2,0
"Cancer jordani",2,0
"Cancer magister",2,0
"Cancer pagurus",3,0
"Cancer sp.",3,0
"Cancilla salisburyi",1,0
"Cantharus sp.",1,0
"Capitella capitata",5,0
"Capitella giardi",5,0
"Capitella jonesi",5,0
"Capitella minima",5,0
"Capitella perarmata",5,0
"Capitella singularis",5,0
"Capitella sp.",5,0
"Capitella teleta",5,0
"Capitellidae",5,0
"Capitellides giardi",5,0
"Capitellides jonesi",5,0
"Capitellides sp.",5,0
"Capitomastus minimus",5,0
"Capitomastus sp.",5,0
"Caprella acanthifera",2,0
"Caprella acanthogaster",2,0
"Caprella acutifrons",2,0
"Caprella californica",2,0
"Caprella dilatata",2,0
"Caprella drepanochir",2,0
"Caprella equilibra",2,0
"Caprella excelsa",2,0
"Caprella fretensis",2,0
"Caprella gigantochir",2,0
"Caprella gracilior",2,0
"Caprella grandimana",2,0
"Caprella laeviuscula",2,0
"Caprella linearis",2,0
"Caprella liparotensis",2,0
"Caprella mendax",2,0
"Caprella monai",2,0
"Caprella mutica",2,0
"Caprella natalensis",2,0
"Caprella penantis",2,0
"Caprella sabulensis",2,0
"Caprella santosrosai",2,0
"Caprella scaura",2,0
"Caprella scaura diceros",2,0
"Caprella septentrionalis",2,0
"Caprella simia",2,0
"Caprella sp.",2,0
"Caprella tuberculata",2,0
"Caprellidae",2,0
"Capulus intortus",1,0
"Capulus ungaricus",1,0
"Carangoliopsis spinulosa",0,0
"Carazziella carrascoi",4,0
"Carazziella hobsonae",1,0
"Carazziella sp.",3,1
"Carcinoplax vestita",0,0
"Carcinus aestuarii",3,0
"Carcinus maenas",3,0
"Carcinus sp.",3,0
"Cardiidae",3,1
"Cardiomya cleryana",1,0
"Cardiomya costellata",1,0
"Cardiomya gemma",1,0
"Cardiomya gouldiana",2,0
"Cardiomya oldroydi",2,0
"Cardiomya pectinata",2,0
"Cardiophilus baeri",1,0
"Cardita aculeata",1,0
"Cardita calyculata",1,0
"Cardita sp.",1,0
"Carditella naviformis",1,0
"Carditella pallida",1,0
"Carditella sp.",1,0
"Carditella tegulata",1,0
"Cardites floridanus",1,0
"Carditopsis flabellum",1,0
"Cardium aculeatum",1,0
"Cardium echinatum",1,0
"Cardium exiguum",1,0
"Cardium ovale",1,0
"Cardium papillosum",1,0
"Cardium sp.",3,0
"Caridion gordoni",0,0
"Carinacuma bierchtin",3,0
"Carinocuma birsteini",3,0
"Carinoma armandi",3,0
"Carinoma mutabilis",2,0
"Carinoma sp.",0,0
"Carinoma tremaphoros",3,0
"Carinomella lactea",1,0
"Carinomella sp.",1,0
"Carpias algicola",0,0
"Carpias minutus",0,0
